chunk_size,credit_window,layers,chunks_per_layer,total_mb,throughput_mbps,avg_ms,p50_ms,p99_ms
65536,4,8,4,2,151.3,0.2,0.3,0.4
65536,4,32,4,8,142.8,0.2,0.3,0.5
65536,8,8,4,2,198.2,0.2,0.2,0.5
65536,8,32,4,8,180.7,0.2,0.2,0.4
65536,16,8,4,2,156.7,0.3,0.3,0.4
65536,16,32,4,8,145.9,0.2,0.3,0.4
65536,32,8,4,2,173.3,0.2,0.2,0.4
65536,32,32,4,8,147.3,0.3,0.4,0.5
262144,4,8,4,8,270.6,0.5,0.9,1.1
262144,4,32,4,32,249.6,0.5,0.9,1.1
262144,8,8,4,8,256.6,0.6,0.9,1.1
262144,8,32,4,32,248.1,0.5,0.9,1.1
262144,16,8,4,8,237.5,0.7,1.0,1.1
262144,16,32,4,32,244.9,0.6,0.9,1.1
262144,32,8,4,8,245.8,0.7,1.0,1.1
262144,32,32,4,32,249.0,0.6,0.9,1.1
1048576,4,8,4,32,286.8,1.9,3.4,3.9
1048576,4,32,4,128,287.3,1.8,3.4,3.7
1048576,8,8,4,32,278.7,2.1,3.5,3.8
1048576,8,32,4,128,281.7,1.9,3.5,3.7
1048576,16,8,4,32,283.8,2.3,3.4,3.7
1048576,16,32,4,128,286.9,1.9,3.4,3.8
1048576,32,8,4,32,273.5,2.4,3.5,3.7
1048576,32,32,4,128,282.9,2.2,3.5,3.8
4194304,4,8,4,128,285.2,7.6,13.8,14.3
4194304,4,32,4,512,286.0,7.2,13.6,14.4
4194304,8,8,4,128,286.8,8.1,13.8,14.5
4194304,8,32,4,512,284.7,7.4,14.0,14.5
4194304,16,8,4,128,286.6,9.3,13.8,14.5
4194304,16,32,4,512,284.1,7.8,14.0,14.5
4194304,32,8,4,128,284.4,9.4,13.8,14.7
4194304,32,32,4,512,289.0,8.5,13.7,14.4
